LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L004808,2024-08-19,Golden Ocean Group,Coastal Fuel Partners,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Amara Okafor,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,274.14,2690.27,1,1
L004809,2024-08-19,Grimaldi Group,Trident Marine Energy,Rotterdam,Europe,Marcus Webb,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,RoRo,RoRo,940.07,15079.02,1,1
L004810,2024-08-19,Hafnia,Blue Horizon Bunkering,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Farid Haddad,Athens,EMEA,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L004811,2024-08-19,Hapag-Lloyd,Harbor Point Fuels,Hamburg,Europe,Dimitris Kanellis,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,1799.63,23475.59,1,1
L004812,2024-08-19,NYK Line,Pelagic Fuel Solutions,Hong Kong,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L004813,2024-08-19,Norwegian Cruise Line,Coastal Fuel Partners,Barcelona,Europe,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Tender,Cruise,Cruise,0.0,0.0,0,1
L004814,2024-08-19,Ocean Network Express,Summit Bunker Services,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Javier Ortega,Miami,Americas,Yusuf Demir,Athens,EMEA,Spot,Container,Container,1638.98,21870.01,1,1
L004815,2024-08-19,Pacific Basin,Anchor Bunker Supply,Hong Kong,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,555.07,4720.95,1,1
L004816,2024-08-19,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Amara Okafor,Houston,Americas,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Contract,Cruise,Cruise,0.0,0.0,0,1
L004817,2024-08-19,Stena Line,Anchor Bunker Supply,Hamburg,Europe,Claire Dubois,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Contract,Ferry,Ferry,0.0,0.0,0,1
L004818,2024-08-19,Stena Line,PortSide Energy Trading,Hamburg,Europe,Anastasia Kouris,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Grace Lim,Singapore,APAC,Spot,Ferry,Ferry,0.0,0.0,0,1
L004819,2024-08-20,CMA CGM,Coastal Fuel Partners,Hong Kong,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,2442.66,43257.67,1,1
L004820,2024-08-20,COSCO Shipping,Meridian Marine Fuels,Hong Kong,Asia Pacific,Isabela Ferreira,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L004821,2024-08-20,COSCO Shipping,Meridian Marine Fuels,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004822,2024-08-20,Carnival Corporation,Ironclad Marine Supply,Civitavecchia,Europe,Farid Haddad,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Tender,Cruise,Cruise,2551.86,47729.77,1,1
L004823,2024-08-20,Carnival Corporation,Trident Marine Energy,Miami,Americas,Isabela Ferreira,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Spot,Cruise,Cruise,2134.22,27373.06,1,1
L004824,2024-08-20,Carnival Corporation,Coastal Fuel Partners,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Spot,Cruise,Ferry,0.0,0.0,0,1
L004825,2024-08-20,DFDS,Harbor Point Fuels,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Liam O'Sullivan,Houston,Americas,Liam O'Sullivan,Houston,Americas,Spot,Ferry,Ferry,544.48,7229.31,1,1
L004826,2024-08-20,Evergreen Marine,Meridian Marine Fuels,Hong Kong,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004827,2024-08-20,HMM,Ironclad Marine Supply,Rotterdam,Europe,Javier Ortega,Miami,Americas,Amara Okafor,Houston,Americas,Javier Ortega,Miami,Americas,Spot,Container,Container,514.51,7491.99,1,1
L004828,2024-08-20,Hafnia,PortSide Energy Trading,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Product Tanker,Product Tanker,639.48,11674.84,1,1
L004829,2024-08-20,Hapag-Lloyd,Ironclad Marine Supply,Rotterdam,Europe,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Yusuf Demir,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004830,2024-08-20,MSC,Summit Bunker Services,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Grace Lim,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,1865.15,22953.65,1,1
L004831,2024-08-20,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Yusuf Demir,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L004832,2024-08-20,Norwegian Cruise Line,Northstar Bunker Group,Miami,Americas,Farid Haddad,Athens,EMEA,Yusuf Demir,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Cruise,Cruise,1074.08,23741.17,1,1
L004833,2024-08-20,Ocean Network Express,Trident Marine Energy,Hong Kong,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Farid Haddad,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004834,2024-08-20,Ocean Network Express,Trident Marine Energy,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Marcus Webb,Houston,Americas,Contract,Container,Container,1684.98,19301.69,1,1
L004835,2024-08-20,Pacific Basin,Cardinal Fuel Trading,Panama,Americas,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L004836,2024-08-20,Torm,Summit Bunker Services,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L004837,2024-08-20,Wan Hai Lines,Cardinal Fuel Trading,Shanghai,Asia Pacific,Anastasia Kouris,Athens,EMEA,Yusuf Demir,Athens,EMEA,Yusuf Demir,Athens,EMEA,Contract,Container,Container,172.75,1823.71,1,1
L004838,2024-08-20,Yang Ming,PortSide Energy Trading,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Spot,Container,Container,312.26,3512.54,1,1
L004839,2024-08-20,ZIM,Cardinal Fuel Trading,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Container,Container,905.96,17649.63,1,1
L004840,2024-08-21,"""K"" Line",Ironclad Marine Supply,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Carlos Mendoza,Houston,Americas,Spot,Container,Container,671.33,12361.43,1,1
L004841,2024-08-21,"""K"" Line",Anchor Bunker Supply,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Isabela Ferreira,Miami,Americas,Farid Haddad,Athens,EMEA,Spot,Container,RoRo,1196.93,15254.77,1,1
L004842,2024-08-21,CMA CGM,Meridian Marine Fuels,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,1205.09,10708.79,1,1
L004843,2024-08-21,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Cruise,Cruise,1534.76,19244.8,1,1
L004844,2024-08-21,Carnival Corporation,Trident Marine Energy,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L004845,2024-08-21,Euronav,Cardinal Fuel Trading,Fujairah,Middle East,Hendrik Voss,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Farid Haddad,Athens,EMEA,Spot,Crude Tanker,Crude Tanker,0.0,0.0,0,1
L004846,2024-08-21,Hafnia,Blue Horizon Bunkering,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L004847,2024-08-21,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Marcus Webb,Houston,Americas,Contract,Container,Container,3964.75,41514.05,1,1
L004848,2024-08-21,Höegh Autoliners,Coastal Fuel Partners,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Sofia Andrade,Miami,Americas,Javier Ortega,Miami,Americas,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L004849,2024-08-21,MSC,Summit Bunker Services,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,777.93,6593.47,1,1
L004850,2024-08-21,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Marcus Webb,Houston,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,298.89,5927.65,1,1
L004851,2024-08-21,Oldendorff Carriers,Northstar Bunker Group,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Spot,Bulk Carrier,Product Tanker,1021.19,15244.0,1,1
L004852,2024-08-21,Royal Caribbean Group,Cardinal Fuel Trading,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Cruise,Cruise,983.01,21483.19,1,1
L004853,2024-08-21,Star Bulk Carriers,Summit Bunker Services,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L004854,2024-08-21,Teekay Tankers,Meridian Marine Fuels,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Amara Okafor,Houston,Americas,Javier Ortega,Miami,Americas,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L004855,2024-08-21,ZIM,Trident Marine Energy,Fujairah,Middle East,Katarina Novak,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Spot,Container,Crude Tanker,1043.81,18536.6,1,1
L004856,2024-08-21,ZIM,Anchor Bunker Supply,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004857,2024-08-22,CMA CGM,Northstar Bunker Group,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Isabela Ferreira,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L004858,2024-08-22,Carnival Corporation,Harbor Point Fuels,Barcelona,Europe,Grace Lim,Singapore,APAC,Carlos Mendoza,Houston,Americas,Sofia Andrade,Miami,Americas,Tender,Cruise,Cruise,4043.09,56866.11,1,1
L004859,2024-08-22,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Anastasia Kouris,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L004860,2024-08-22,Evergreen Marine,Northstar Bunker Group,Hong Kong,Asia Pacific,Marcus Webb,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Tender,Container,Container,2897.73,36288.03,1,1
L004861,2024-08-22,Evergreen Marine,Meridian Marine Fuels,Shanghai,Asia Pacific,Amara Okafor,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Ferry,0.0,0.0,0,1
L004862,2024-08-22,Evergreen Marine,Trident Marine Energy,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Container,Crude Tanker,0.0,0.0,0,1
L004863,2024-08-22,Evergreen Marine,PortSide Energy Trading,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,1449.26,20498.94,1,1
L004864,2024-08-22,Evergreen Marine,Blue Horizon Bunkering,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,422.61,5955.04,1,1
L004865,2024-08-22,Frontline,Trident Marine Energy,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Farid Haddad,Athens,EMEA,Spot,Crude Tanker,Crude Tanker,9000.0,177844.74,1,1
L004866,2024-08-22,Grimaldi Group,Meridian Marine Fuels,Algeciras,Europe,Claire Dubois,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Spot,RoRo,RoRo,0.0,0.0,0,1
L004867,2024-08-22,Ocean Network Express,Coastal Fuel Partners,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Tender,Container,Container,0.0,0.0,0,1
L004868,2024-08-22,Ocean Network Express,Meridian Marine Fuels,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Sofia Andrade,Miami,Americas,Farid Haddad,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004869,2024-08-22,Royal Caribbean Group,Meridian Marine Fuels,Miami,Americas,Sofia Andrade,Miami,Americas,Sofia Andrade,Miami,Americas,Mei Lin Goh,Singapore,APAC,Tender,Cruise,Cruise,0.0,0.0,0,1
L004870,2024-08-22,Royal Caribbean Group,Blue Horizon Bunkering,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Contract,Cruise,Cruise,517.73,9732.04,1,1
L004871,2024-08-22,Teekay Tankers,Pelagic Fuel Solutions,Houston,Americas,Anastasia Kouris,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Product Tanker,Product Tanker,340.65,5932.67,1,1
L004872,2024-08-22,Wallenius Wilhelmsen,Meridian Marine Fuels,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Car Carrier,Car Carrier,803.73,8744.78,1,1
L004873,2024-08-22,Wan Hai Lines,Trident Marine Energy,Hong Kong,Asia Pacific,Marcus Webb,Houston,Americas,Wei Chen Tan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L004874,2024-08-23,"""K"" Line",Summit Bunker Services,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,809.9,12113.23,1,1
L004875,2024-08-23,"""K"" Line",PortSide Energy Trading,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004876,2024-08-23,CMA CGM,Anchor Bunker Supply,Hong Kong,Asia Pacific,Carlos Mendoza,Houston,Americas,Wei Chen Tan,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Tender,Container,Container,0.0,0.0,0,1
L004877,2024-08-23,COSCO Shipping,Pelagic Fuel Solutions,Hong Kong,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Spot,Container,Container,555.57,3800.02,1,1
L004878,2024-08-23,Carnival Corporation,Blue Horizon Bunkering,Civitavecchia,Europe,Dimitris Kanellis,Athens,EMEA,Marcus Webb,Houston,Americas,Anastasia Kouris,Athens,EMEA,Contract,Cruise,Cruise,2013.6,40274.11,1,1
L004879,2024-08-23,Carnival Corporation,Blue Horizon Bunkering,Miami,Americas,Amara Okafor,Houston,Americas,Mei Lin Goh,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Cruise,Cruise,1703.8,27144.71,1,1
L004880,2024-08-23,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Yusuf Demir,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Cruise,Cruise,1683.84,26598.79,1,1
L004881,2024-08-23,DFDS,Trident Marine Energy,Rotterdam,Europe,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Ferry,Ferry,0.0,0.0,0,1
L004882,2024-08-23,DFDS,Harbor Point Fuels,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Ferry,Ferry,1132.43,14698.33,1,1
L004883,2024-08-23,DFDS,Anchor Bunker Supply,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Amara Okafor,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Ferry,Ferry,0.0,0.0,0,1
L004884,2024-08-23,Euronav,Blue Horizon Bunkering,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Spot,Crude Tanker,Crude Tanker,0.0,0.0,0,1
L004885,2024-08-23,HMM,Meridian Marine Fuels,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Farid Haddad,Athens,EMEA,Contract,Container,Container,405.01,3647.21,1,1
L004886,2024-08-23,HMM,Northstar Bunker Group,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,368.2,4566.45,1,1
L004887,2024-08-23,MSC,Harbor Point Fuels,Antwerp,Europe,Nikolaos Petrou,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,2161.09,26732.98,1,1
L004888,2024-08-23,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004889,2024-08-23,MSC,Meridian Marine Fuels,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Spot,Container,Container,2109.06,14028.11,1,1
L004890,2024-08-23,Maersk,Summit Bunker Services,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,1911.56,19953.54,1,1
L004891,2024-08-23,Maersk,Harbor Point Fuels,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Carlos Mendoza,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L004892,2024-08-23,Norwegian Cruise Line,PortSide Energy Trading,Miami,Americas,Marcus Webb,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Contract,Cruise,Cruise,581.19,11428.58,1,1
L004893,2024-08-23,Ocean Network Express,Summit Bunker Services,Hong Kong,Asia Pacific,Marcus Webb,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,1438.17,25281.28,1,1
L004894,2024-08-23,Ocean Network Express,Pelagic Fuel Solutions,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Liam O'Sullivan,Houston,Americas,Isabela Ferreira,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L004895,2024-08-23,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Marcus Webb,Houston,Americas,Yusuf Demir,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Cruise,Cruise,1470.72,25363.54,1,1
L004896,2024-08-23,Torm,Ironclad Marine Supply,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Priya Raghavan,Singapore,APAC,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L004897,2024-08-23,Wallenius Wilhelmsen,PortSide Energy Trading,Houston,Americas,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L004898,2024-08-24,CMA CGM,Meridian Marine Fuels,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L004899,2024-08-24,CMA CGM,Cardinal Fuel Trading,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Isabela Ferreira,Miami,Americas,Contract,Container,Container,1884.72,25029.85,1,1
L004900,2024-08-24,Carnival Corporation,Cardinal Fuel Trading,Barcelona,Europe,Liam O'Sullivan,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Contract,Cruise,Cruise,0.0,0.0,0,1
L004901,2024-08-24,Carnival Corporation,Summit Bunker Services,Barcelona,Europe,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Cruise,Cruise,1508.17,28352.81,1,1
L004902,2024-08-24,Carnival Corporation,Trident Marine Energy,Miami,Americas,Marcus Webb,Houston,Americas,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Contract,Cruise,Cruise,1251.26,33034.02,1,1
L004903,2024-08-24,Carnival Corporation,Cardinal Fuel Trading,Miami,Americas,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L004904,2024-08-24,Evergreen Marine,Trident Marine Energy,Hong Kong,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Product Tanker,0.0,0.0,0,1
L004905,2024-08-24,HMM,PortSide Energy Trading,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Isabela Ferreira,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,1366.18,12267.4,1,1
L004906,2024-08-24,Höegh Autoliners,Harbor Point Fuels,Houston,Americas,Marcus Webb,Houston,Americas,Marcus Webb,Houston,Americas,Sofia Andrade,Miami,Americas,Tender,Car Carrier,Car Carrier,987.21,15637.85,1,1
L004907,2024-08-24,Höegh Autoliners,Northstar Bunker Group,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L004908,2024-08-24,MSC,Coastal Fuel Partners,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004909,2024-08-24,Royal Caribbean Group,Blue Horizon Bunkering,Barcelona,Europe,Bettina Kruger,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Cruise,Cruise,3281.62,67791.63,1,1
L004910,2024-08-24,Royal Caribbean Group,Trident Marine Energy,Civitavecchia,Europe,Carlos Mendoza,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Farid Haddad,Athens,EMEA,Contract,Cruise,Cruise,1271.14,26842.55,1,1
L004911,2024-08-24,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L004912,2024-08-24,Scorpio Tankers,Trident Marine Energy,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Contract,Product Tanker,RoRo,0.0,0.0,0,1
L004913,2024-08-24,Star Bulk Carriers,Northstar Bunker Group,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L004914,2024-08-24,Yang Ming,Coastal Fuel Partners,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004915,2024-08-24,Yang Ming,Harbor Point Fuels,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004916,2024-08-24,ZIM,Pelagic Fuel Solutions,Piraeus,Europe,Nikolaos Petrou,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L004917,2024-08-25,CMA CGM,Meridian Marine Fuels,Fujairah,Middle East,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Marcus Webb,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
